================================================================================
MEGA-SENA - ESTRATEGIA OTIMIZADA R$ 2.500
================================================================================

Orcamento: R$ 2500.00
Total investido: R$ 2310.00
Sobra: R$ 190.00

Numeros base: [4, 9, 15, 16, 27, 37, 38, 40, 43, 51, 54]
Total de jogos: 462

================================================================================
LISTA COMPLETA DE JOGOS
================================================================================

001. 04 - 09 - 15 - 16 - 27 - 37 | Soma: 108 | 2P/4I
002. 04 - 09 - 15 - 16 - 27 - 38 | Soma: 109 | 3P/3I
003. 04 - 09 - 15 - 16 - 27 - 40 | Soma: 111 | 3P/3I
004. 04 - 09 - 15 - 16 - 27 - 43 | Soma: 114 | 2P/4I
005. 04 - 09 - 15 - 16 - 27 - 51 | Soma: 122 | 2P/4I
006. 04 - 09 - 15 - 16 - 27 - 54 | Soma: 125 | 3P/3I
007. 04 - 09 - 15 - 16 - 37 - 38 | Soma: 119 | 3P/3I
008. 04 - 09 - 15 - 16 - 37 - 40 | Soma: 121 | 3P/3I
009. 04 - 09 - 15 - 16 - 37 - 43 | Soma: 124 | 2P/4I
010. 04 - 09 - 15 - 16 - 37 - 51 | Soma: 132 | 2P/4I
011. 04 - 09 - 15 - 16 - 37 - 54 | Soma: 135 | 3P/3I
012. 04 - 09 - 15 - 16 - 38 - 40 | Soma: 122 | 4P/2I
013. 04 - 09 - 15 - 16 - 38 - 43 | Soma: 125 | 3P/3I
014. 04 - 09 - 15 - 16 - 38 - 51 | Soma: 133 | 3P/3I
015. 04 - 09 - 15 - 16 - 38 - 54 | Soma: 136 | 4P/2I
016. 04 - 09 - 15 - 16 - 40 - 43 | Soma: 127 | 3P/3I
017. 04 - 09 - 15 - 16 - 40 - 51 | Soma: 135 | 3P/3I
018. 04 - 09 - 15 - 16 - 40 - 54 | Soma: 138 | 4P/2I
019. 04 - 09 - 15 - 16 - 43 - 51 | Soma: 138 | 2P/4I
020. 04 - 09 - 15 - 16 - 43 - 54 | Soma: 141 | 3P/3I
021. 04 - 09 - 15 - 16 - 51 - 54 | Soma: 149 | 3P/3I
022. 04 - 09 - 15 - 27 - 37 - 38 | Soma: 130 | 2P/4I
023. 04 - 09 - 15 - 27 - 37 - 40 | Soma: 132 | 2P/4I
024. 04 - 09 - 15 - 27 - 37 - 43 | Soma: 135 | 1P/5I
025. 04 - 09 - 15 - 27 - 37 - 51 | Soma: 143 | 1P/5I
026. 04 - 09 - 15 - 27 - 37 - 54 | Soma: 146 | 2P/4I
027. 04 - 09 - 15 - 27 - 38 - 40 | Soma: 133 | 3P/3I
028. 04 - 09 - 15 - 27 - 38 - 43 | Soma: 136 | 2P/4I
029. 04 - 09 - 15 - 27 - 38 - 51 | Soma: 144 | 2P/4I
030. 04 - 09 - 15 - 27 - 38 - 54 | Soma: 147 | 3P/3I
031. 04 - 09 - 15 - 27 - 40 - 43 | Soma: 138 | 2P/4I
032. 04 - 09 - 15 - 27 - 40 - 51 | Soma: 146 | 2P/4I
033. 04 - 09 - 15 - 27 - 40 - 54 | Soma: 149 | 3P/3I
034. 04 - 09 - 15 - 27 - 43 - 51 | Soma: 149 | 1P/5I
035. 04 - 09 - 15 - 27 - 43 - 54 | Soma: 152 | 2P/4I
036. 04 - 09 - 15 - 27 - 51 - 54 | Soma: 160 | 2P/4I
037. 04 - 09 - 15 - 37 - 38 - 40 | Soma: 143 | 3P/3I
